oai:openimages.eu:671257|Meiboomplanten|"Weeknummer 26-12"|"bomen;burgemeesters;drinkers;mannen;volkscultuur;bijlen;bomen planten;bomen rooien;hoorns;velwachters"|"Bioscoopjournaals waarin Nederlandse onderwerpen van een bepaalde week worden gepresenteerd."|"Deels gespeeld beeldverhaal. Groep mannen zoekt en kapt grote spar. Veldwachter betrapt de groep en wil bekeuring uitschrijven. Te hulp geroepen burgemeester sust de zaak en de boom wordt naar het dorp gedragen en opgericht. - groep mannen speurt bos af op zoek naar geschikte boom - div. shots rond de uitgezochte boom, man klimt erin, touwen aanbrengen, kappen met bijlen, omvallen van de boom - cu verscholen veldwachter in de struiken, komt te voorschijn, mannen hollen weg, veldwachter grijpt er twee en schrijft bekeuring uit - andere mannen keren terug met burgemeester die veldwachter sust - drinken van een borrel bij de boom - man in soort pij beklimt ruïnes van kasteel Schaloen (?), uitrijzend boven Valkenburg, blaast op hoorn en spreekt tekst over het dorp uit - versieren van de meiboom en het oprichten in een straat te Valkenburg."|"Polygoon-Profilti (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1926-04-29|https://www.openbeelden.nl/media/671257|https://creativecommons.org/publicdomain/mark/1.0/|https://www.openbeelden.nl/files/06/71/671351.671256.WEEKNUMMER261-HRE0001A5A5_1236280_1577680.mp4
oai:openimages.eu:671264|"Serie-fabricage van kasten tijdens de vakbeurs Hout"|"Weeknummer 76-45"|beurzen;houtbewerking;houtindustrie|"Bioscoopjournaals waarin Nederlandse onderwerpen van een bepaalde week worden gepresenteerd."|"Aandacht voor een houtbewerkingsmachine op de houtvakbeurs in Rotterdam. SHOTS: machine voor houtbewerking, met o.a. een zaag-gedeelte en een fineermachine, waardoor alle onderdelen van een kast zo gemaakt kunnen worden, dat ze daarna als bouwpakket kunnen worden geleverd; kast wordt in elkaar gezet."|"Polygoon-Profilti (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1976-01-01|https://www.openbeelden.nl/media/671264|https://creativecommons.org/licenses/by-sa/3.0/nl/|https://www.openbeelden.nl/files/06/71/671441.671263.WEEKNUMMER764-HRE00004BFA_1025000_1105000.mp4
oai:openimages.eu:671274|"Fabricage van kartonnen meubelen"|"Weeknummer 76-21"|beurzen;karton;recycling|"Bioscoopjournaals waarin Nederlandse onderwerpen van een bepaalde week worden gepresenteerd."|"Op de Internationale Verpakkingsbeurs Macropak '76 in Utrecht tonen tal van fabrikanten hun nieuwste machines. Een van de getoonde mogelijkheden is het maken van meubels van gerecycled golfkarton. SHOTS: machine verpakt broodjes in plastic folie; papierrecycling; machine stanst golfkarton, man vouwt dit tot een stoel; kartonnen meubels in kleuterklas; dakbedekking van golfkarton op beurs."|"Polygoon-Profilti (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1976-01-01|https://www.openbeelden.nl/media/671274|https://creativecommons.org/licenses/by-sa/3.0/nl/|https://www.openbeelden.nl/files/06/71/671461.671273.WEEKNUMMER762-HRE0001B887_1333000_1460000.mp4
oai:openimages.eu:670273|"Enige klompenbeurs van Europa"|"Weeknummer 75-41"|beurzen;klompen;klompenmakers|"Bioscoopjournaals waarin Nederlandse onderwerpen van een bepaalde week worden gepresenteerd."|"In het Brabantse Sint-Oedenrode wordt een klompenbeurs gehouden, de enige in zijn soort in Europa. SHOTS: mannen keuren klompen op beurs; prijs 'de zilveren klomp van Sint-Oedenrode'; ambachtslieden tonen hoe een klomp gemaakt wordt, o.a. met het uitboren van de voetholte; machinale fabricage van klompen; kar met grote hoeveelheid klompen."|"Polygoon-Profilti (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1975-01-01|https://www.openbeelden.nl/media/670273|https://creativecommons.org/licenses/by-sa/3.0/nl/|https://www.openbeelden.nl/files/06/70/670614.670272.WEEKNUMMER754-HRE0001A734_1022000_1109000.mp4
oai:openimages.eu:671334|"Sigaren fabricage"|"Weeknummer 71-26"|fabrieken;sigaren;sigarenmakers;sigarenbandjes|"Bioscoopjournaals waarin Nederlandse onderwerpen van een bepaalde week worden gepresenteerd."|"De fabricage van sigaren in Nederland. Met machinale vervaardiging waarbij vrouwen het omblad neerleggen, waarna machines er het vulsel opleggen, en de sigaar oprollen en het sigarenbandje aanbrengen. Verder handmatige vervaardiging bij een sigarenfabriek in Kampen, waar mannen de sigaren rollen en vrouwen het bandje aanbrengen. Een machine levert per dag 5000 sigaren, maar wel met meer verlies van tabaksbladeren. Een persoon levert 300 sigaren per dag."|"Polygoon-Profilti (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1971-06-01|https://www.openbeelden.nl/media/671334|https://creativecommons.org/licenses/by-sa/3.0/nl/|https://www.openbeelden.nl/files/06/71/671615.671333.WEEKNUMMER712-HRE00015B1B_401400_531000.mp4
oai:openimages.eu:671277|"Perkament fabricage"|"Weeknummer 66-44"|kloosters;lederindustrie;nonnen;norbertijnen;bidprentjes;perkament;restauratie;Bijbel|"Bioscoopjournaals waarin Nederlandse onderwerpen van een bepaalde week worden gepresenteerd."|"Bij een oude fabriek in Alphen wordt perkament gemaakt in een tuigleerlooierij. De koeienhuiden worden gewassen en gespoeld in looivaten, drie tot zes weken in een kalkbad gelegd en op een boom afgekrabd. De huiden gaan weer enkele weken in het kalkbad, waarna ze worden opgespannen in een spanraam. Tot slot worden de ongelijke randen afgesneden. In het norbertijner St. Catharinaklooster in Oosterhout restaureren nonnen met het perkament oude bijbels en gradualen en in de Proostenzaal van het klooster maken ze er bidprentjes van."|"Polygoon-Profilti (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1966-10-01|https://www.openbeelden.nl/media/671277|https://creativecommons.org/licenses/by-sa/3.0/nl/|https://www.openbeelden.nl/files/06/71/671476.671276.WEEKNUMMER664-HRE000166E9_1545560_1711320.mp4
oai:openimages.eu:671301|Sloten-collectie|"Weeknummer 65-08"|sloten;verzamelingen;sleutels|"Bioscoopjournaals waarin Nederlandse onderwerpen van een bepaalde week worden gepresenteerd."|"Fabricage van sleutels en sloten en div. soorten sloten, oa een wc-slot en een kluisdeur. In een slotenfabriek in Dordrecht is een verzameling oude sloten tentoon gesteld, met div. sloten en sleutels en een geldkist voor de VOC."|"Polygoon-Profilti (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1965-02-01|https://www.openbeelden.nl/media/671301|https://creativecommons.org/licenses/by-sa/3.0/nl/|https://www.openbeelden.nl/files/06/71/671522.671300.WEEKNUMMER650-HRE0001B7E5_1453200_1578000.mp4
oai:openimages.eu:670276|"Volautomatische buizenfabriek"|"Weeknummer 63-42"|buizen;plasticindustrie|"Bioscoopjournaals waarin Nederlandse onderwerpen van een bepaalde week worden gepresenteerd."|"De volautomatische plastic buizenfabriek te Hardenberg. Vrachtauto's leveren hun lading met poeder af in een silo. Slechts één man controleert het controlepaneel en brengt een ponskaart voor de fabricage in de machine, al het andere werk gebeurt automatisch. De poeders worden vermengd en in een oven verhit. Tot slot brengen mensen de gereedgekomen buizen naar buiten."|"Polygoon-Profilti (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1963-10-01|https://www.openbeelden.nl/media/670276|https://creativecommons.org/licenses/by-sa/3.0/nl/|https://www.openbeelden.nl/files/06/70/670631.670275.WEEKNUMMER634-HRE00013270_1535680_1611800.mp4
oai:openimages.eu:670279|"De nieuwe hoedenmode"|"Weeknummer 62-09"|fabrieken;hoeden|"Bioscoopjournaals waarin Nederlandse onderwerpen van een bepaalde week worden gepresenteerd."|"Fabricage van hoeden, oa van vilt en stro en met bloemen. Verder modellen van oa een bloementoque van seringen op zijden organza, een relevé van gevlochten stro en een toque model van ombrezijde gegarneerd met een roos."|"Polygoon-Profilti (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1962-02-08|https://www.openbeelden.nl/media/670279|https://creativecommons.org/licenses/by-sa/3.0/nl/|https://www.openbeelden.nl/files/06/70/670649.670278.WEEKNUMMER620-HRE0001CEE2_278000_386000.mp4
oai:openimages.eu:670291|"Vlag voor Nieuw-Guinea"|"Weeknummer 61-48"|fabrieken;vlaggen|"Bioscoopjournaals waarin Nederlandse onderwerpen van een bepaalde week worden gepresenteerd."|"Fabricage van vlaggen voor Nieuw-Guinea in een vlaggenfabriek te Vlaardingen."|"Polygoon-Profilti (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1961-11-17|https://www.openbeelden.nl/media/670291|https://creativecommons.org/licenses/by-sa/3.0/nl/|https://www.openbeelden.nl/files/06/70/670668.670290.WEEKNUMMER614-HRE0001DC3D_1303240_1390000.mp4
oai:openimages.eu:670295|"Hoge hoeden fabricage"|"Weeknummer 59-07"|"hoge hoeden"|"Bioscoopjournaals waarin Nederlandse onderwerpen van een bepaalde week worden gepresenteerd."|"In een hoedenzaak te Amsterdam wordt een man een hoge hoed aangemeten. Vervolgens wordt de hoed gemaakt. Eerst wordt de binnenvorm gemaakt en vervolgens wordt de grijze stof erover getrokken."|"Polygoon-Profilti (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1959-01-01|https://www.openbeelden.nl/media/670295|https://creativecommons.org/licenses/by-sa/3.0/nl/|https://www.openbeelden.nl/files/06/70/670685.670294.WEEKNUMMER590-HRE0001DB82_3357240_3462000.mp4
oai:openimages.eu:670309|Zuurkoolfabricage|"Weeknummer 45-49"|groenten;voedsel|"Bioscoopjournaals waarin Nederlandse onderwerpen van een bepaalde week worden gepresenteerd."|"Beelden van de achtereenvolgende fasen bij de fabricage van zuurkool."|"Polygoon-Profilti (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1945-11-29|https://www.openbeelden.nl/media/670309|https://creativecommons.org/publicdomain/mark/1.0/|https://www.openbeelden.nl/files/06/70/670702.670308.WEEKNUMMER454-HRE00029855_1827280_1898680.mp4
oai:openimages.eu:670312|"Vervaardiging van zandplastieken op het strand"|"Weeknummer 54-49"|beeldhouwwerken;zand|"Bioscoopjournaals waarin Nederlandse onderwerpen van een bepaalde week worden gepresenteerd."|"Leerlingen van de drie eerste klassen van het voorbereidend jaar van het Instituut voor Kunstnijverheidsonderwijs in Amsterdam maken in Bakkum zandplastieken van Neptunus en twee meerminnen."|"Polygoon-Profilti (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1954-11-26|https://www.openbeelden.nl/media/670312|https://creativecommons.org/licenses/by-sa/3.0/nl/|https://www.openbeelden.nl/files/06/70/670718.670311.WEEKNUMMER544-HRE0001DB58_118120_174000.mp4
oai:openimages.eu:671325|"De vraag naar oud papier stijgt weer"|"Weeknummer 79-43"|karton;kartonindustrie;papier|"Bioscoopjournaals waarin Nederlandse onderwerpen van een bepaalde week worden gepresenteerd."|"Door de vernieuwde vraag naar oud papier vanwege het toenemende tekort aan hout op de wereldmarkt stijgen de prijzen. Oud papier wordt een steeds belangrijker grondstof voor het vervaardigen van bepaalde soorten pakpapier en karton. Voor het maken van krantenpapier en fijnere papiersoorten wordt veel hout geïmporteerd, al neemt ook het gebruik van binnenlands hout toe. SHOTS: balen oud papier in een pakhuis; fabricageproces van karton uit oud papier en van krantenpapier uit hout; berg met houten balkjes voor papierfabricage; magazijn met grote papierrollen; krant wordt gedrukt op krantenpers; oud papier wordt uit een vrachtwagen gelost."|"Polygoon-Profilti (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1979-01-01|https://www.openbeelden.nl/media/671325|https://creativecommons.org/licenses/by-sa/3.0/nl/|https://www.openbeelden.nl/files/06/71/671594.671324.WEEKNUMMER794-HRE00004D1C_1945000_2101000.mp4
oai:openimages.eu:671310|"Vervaardiging van schelpkalk"|"Weeknummer 80-51"|"ovens;schaal- en schelpdieren"|"Bioscoopjournaals waarin Nederlandse onderwerpen van een bepaalde week worden gepresenteerd."|"In Hasselt, Overijssel, staat de enige branderij van schelpkalk in Nederland die nog in bedrijf is. In de branderij worden schelpen uit de Waddenzee verwerkt tot schelpkalk dat voornamelijk gebruikt wordt voor restauratie van monumenten. SHOTS: bouwvakkers voegen metselwerk van een huis; schelpenzuiger stort opgezogen schelpen in binnenvaartschip op de Waddenzee; int. en ext. ovens op de schelpkalkbranderij in Hasselt; verbrandingsproces schelpen waarna de gebrande schelpen met water worden bespoten en uiteen vallen tot kalk; gedroogde kalk in verpakkingshal; ext. Domkerk in Utrecht die met schelpkalkspecie wordt gerestaureerd."|"Polygoon-Profilti (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1980-01-01|https://www.openbeelden.nl/media/671310|https://creativecommons.org/licenses/by-sa/3.0/nl/|https://www.openbeelden.nl/files/06/71/671539.671309.WEEKNUMMER805-HRE00004B76_962000_1137000.mp4
oai:openimages.eu:671313|"Nederlandse ontwikkelingshulp nader bekeken"|"Weeknummer 78-12"|"luchtopnamen;oerwouden;ontwikkelingssamenwerking;savannen;scheepsbouw;Koning, J."|"Bioscoopjournaals waarin Nederlandse onderwerpen van een bepaalde week worden gepresenteerd."|"Verslag van het bezoek van minister De Koning van Ontwikkelings-samenwerking aan Suriname, dat tot doel heeft de verdere besteding van de ontwikkelingsgelden te bespreken en de verschillende opvattingen van Nederland en Suriname omtrent het grote bauxiet-project in het Bakhuysgebergte. SHOTS: minister De Koning bezoekt Suriname; luchtopname van het Bakhuys-gebergte; verwijdering van gedeelten van het oerwoud en egalisering van de bodem voor de uitbreiding van het oliepalm-project Victoria ten behoeve van de productie van palmolie; ext. fabriek voor vervaardiging van cosmetica en spijsvetten uit palmolie; ontwikkelingswerkzaamheden ter verbetering van de waterhuishouding; bouw van loodsboten ter stimulering van de scheepsbouw; luchtopnamen van oerwouden en savannen."|"Polygoon-Profilti (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1978-01-01|https://www.openbeelden.nl/media/671313|https://creativecommons.org/licenses/by-sa/3.0/nl/|https://www.openbeelden.nl/files/06/71/671556.671312.WEEKNUMMER781-HRE00004B11_1785000_1919000.mp4
oai:openimages.eu:670334|"Vervaardiging van geschept papier in de 17e eeuw"|"Weeknummer 57-31"|"demonstraties;musea;papier;watermolens;Nederlands Openluchtmuseum"|"Bioscoopjournaals waarin Nederlandse onderwerpen van een bepaalde week worden gepresenteerd."|"Demonstraties van het maken van geschept papier in de papiermolen in Het Nederlands Openluchtmuseum te Arnhem. Linnen lompen worden gesorteerd, gescheurd en fijngehakt, door de watermolen tot een brei gestampt, met een schepraam geschept en te drogen gehangen."|"Polygoon-Profilti (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1957-07-24|https://www.openbeelden.nl/media/670334|https://creativecommons.org/licenses/by-sa/3.0/nl/|https://www.openbeelden.nl/files/06/70/670738.670333.WEEKNUMMER573-HRE0001DB6D_280240_384000.mp4
oai:openimages.eu:670338|"Minister Udink opent fabriek stalen binnendeuren"|"Weeknummer 72-38"|"fabrieken;openingen;verf;Udink, Berend-Jan"|"Bioscoopjournaals waarin Nederlandse onderwerpen van een bepaalde week worden gepresenteerd."|"Minister B.J. Udink van VRM opent de nieuwe fabriek voor de vervaardiging van stalen binnendeurkozijnen in Bunschoten. De kozijnen worden in een volautomatische electro-statische poederinstallatie voorzien van een polyester verflaag. Vervolgens wordt de laag in een moffeloven vastgesmolten. De stalen kozijnen worden in elkaar gezet en later in de woningbouw gebruikt."|"Polygoon-Profilti (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1972-09-01|https://www.openbeelden.nl/media/670338|https://creativecommons.org/licenses/by-sa/3.0/nl/|https://www.openbeelden.nl/files/06/70/670753.670337.WEEKNUMMER723-HRE0001AFCD_2313000_2376000.mp4
oai:openimages.eu:671322|"Vervaardiging van Friese klokken"|"Weeknummer 71-46"|uurwerken|"Bioscoopjournaals waarin Nederlandse onderwerpen van een bepaalde week worden gepresenteerd."|"In Heerenveen worden Friese stoeltjesklokken naar oud model met de hand nagemaakt. Met een etalage van een klokkenzaak."|"Polygoon-Profilti (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1971-11-01|https://www.openbeelden.nl/media/671322|https://creativecommons.org/licenses/by-sa/3.0/nl/|https://www.openbeelden.nl/files/06/71/671577.671321.WEEKNUMMER714-HRE0000CAE8_2791000_2915000.mp4
oai:openimages.eu:672310|"Vervaardiging van snaren en catgut"|"Weeknummer 40-45"|chirurgie;fabrieken|"Bioscoopjournaals waarin Nederlandse onderwerpen van een bepaalde week worden gepresenteerd."|"Fabricage door witgejaste mannen en vrouwen van snaren en catgut (=medisch hechtmateriaal voor operaties) bij de N.V. Eerste Nederlandsche Snaaren en Catgutfabriek-Hakkert te Rotterdam. Achtereenvolgens komen aan de orde: het bewerken van het grondmateriaal, dwz schapendarmen, welke worden gereinigd en gecontroleerd op poreusheid en gesplitst; het ontdoen van de darmen van eventuele spoortjes vet; het samendraaien tot snaren en het drogen; het slijpen en het cilindrisch maken; het steriliseren; het drogen, sorteren en wikkelen van de snaren; het laboratoriumonderzoek van de snaren; het verpakken van het steriele eindproduct in glazen ampullen; het toepassen in een operatiekamer."|"Polygoon-Profilti (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1940-09-27|https://www.openbeelden.nl/media/672310|https://creativecommons.org/publicdomain/mark/1.0/|https://www.openbeelden.nl/files/06/72/672322.672309.WEEKNUMMER404-HRE0000CE23_1902120_2073080.mp4
oai:openimages.eu:672338|"Vervaardiging van glaswol"|"Weeknummer 40-31"|isolatie|"Bioscoopjournaals waarin Nederlandse onderwerpen van een bepaalde week worden gepresenteerd."|"Achtereenvolgende fasen bij het fabriceren van isolatiedekens van glaswol."|"Polygoon-Profilti (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1940-07-25|https://www.openbeelden.nl/media/672338|https://creativecommons.org/publicdomain/mark/1.0/|https://www.openbeelden.nl/files/06/72/672354.672337.WEEKNUMMER403-HRE00015780_390320_484840.mp4
oai:openimages.eu:672546|"Schoenen zonder bon de vervaardiging van distributievrije schoenen"|"Weeknummer 40-26"|schoeisel;schoenenindustrie|"Bioscoopjournaals waarin Nederlandse onderwerpen van een bepaalde week worden gepresenteerd."|"Schoenenfabriek: div. fasen bij het maken van damesschoenen."|"Polygoon-Profilti (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1940-06-26|https://www.openbeelden.nl/media/672546|https://creativecommons.org/publicdomain/mark/1.0/|https://www.openbeelden.nl/files/06/72/672564.672545.WEEKNUMMER402-HRE0000DE2E_579880_677600.mp4
oai:openimages.eu:672770|"Vervaardiging van etalagepoppen"|"Weeknummer 40-04"|boetseren;kunstenaars;etalagepoppen|"Bioscoopjournaals waarin Nederlandse onderwerpen van een bepaalde week worden gepresenteerd."|"De vervaardiging van etalagepoppen in een atelier te Amsterdam. SHOTS: - div. kunstenaars in atelier, bezig met schetsen en boetseren van menselijke figuren; - cu modelleren poppegezichten; - bovendeel etalagepop wordt met vloeistof overgoten; - onderdelen etalagepoppen worden uit mal verwijderd; - mannen rond tafel bewerken poppehoofden; - man haalt gevulde mal onder giet-machine vandaan en andere man vult mal met gips; - man snijdt achterkant poppehoofd weg en plaatst ogen in de oogopeningen van de pop; - dames en heren knopen haar op poppenhoofden; - man bespuit bovendeel etalagepop met verf; - dames beschilderen nagels etalagepoppen; - beschermlaagje op ogen wordt verwijderd; - lippen pop worden beschilderd; - mensen aan het werk in deel atelier waar onderlichaam van etalagepoppen worden gemaakt (oa verwijderen poppebenen uit mal en op maat zagen onderlichaam); - man modelleert pruik etalagepop; - poppen worden in elkaar gezet; - aantal aangeklede etalagepoppen en dame, die plots beweegt en sigaret opsteekt."|"Polygoon-Profilti (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1940-01-23|https://www.openbeelden.nl/media/672770|https://creativecommons.org/publicdomain/mark/1.0/|https://www.openbeelden.nl/files/06/72/672784.672769.01_WEEKNUMMER400-HRE00012430_395000_564000.mp4
oai:openimages.eu:671360|"Op bezoek bij een oud Hollandse tingieterij"|"Weeknummer 39-12"|fabrieken;gieterijen;tin|"Bioscoopjournaals waarin Nederlandse onderwerpen van een bepaalde week worden gepresenteerd."|"De vervaardiging van tinnen voorwerpen in een oud-Hollandse tingieterij te Den Haag. SHOTS: - man roert in vloeibaar tin en giet het in mallen; - atelier waar goot aantal mensen de ruwe afgietsels met machines tot glanzende voorwerpen bewerkt; - man smelt tin-afval opnieuw, terwijl andere man mallen verwijdert; - twee tinnen voorwerpen."|"Polygoon-Profilti (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1939-03-22|https://www.openbeelden.nl/media/671360|https://creativecommons.org/publicdomain/mark/1.0/|https://www.openbeelden.nl/files/06/71/671640.671359.WEEKNUMMER391-HRE0000DDFB_689280_765160.mp4
oai:openimages.eu:671363|"Als Kerstmis nadert"|"Weeknummer 38-50"|kunstschilders;beelden;gips;kerststallen|"Bioscoopjournaals waarin Nederlandse onderwerpen van een bepaalde week worden gepresenteerd."|"De vervaardiging van beeldjes voor de kerststal in een atelier te Deurne. SHOTS: - mallen worden schoongeveegd en met gips gevuld; - beeldjes worden uit mallen gehaald; - mensen beschilderen beelden; - twee kinderen kijken naar beeldengroep in kerststal."|"Polygoon-Profilti (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1938-12-13|https://www.openbeelden.nl/media/671363|https://creativecommons.org/publicdomain/mark/1.0/|https://www.openbeelden.nl/files/06/71/671657.671362.WEEKNUMMER385-HRE00016B32_3113960_3176040.mp4
oai:openimages.eu:671366|"Vervaardiging gouden veder"|"Weeknummer 36-50"|edelsmeden;graveurs|"Bioscoopjournaals waarin Nederlandse onderwerpen van een bepaalde week worden gepresenteerd."|"Beelden van het maken van de Gouden Veder door een werknemer van de firma Gerritsen en Van Kempen te Zeist. Deze veder is een in goud nagemaakte ganzenveder waarop de familiewapens van Bernhard en Juliana zijn aangebracht. De veder is een geschenk van het Comité voor de luisterrijke viering van het vorstelijk huwelijk te Den Haag dat olv voorzitter/burgemeester S.J.R. de Monchy geld heeft ingezameld onder de Haagse burgerij. Met deze gouden veder zal bij de ondertrouw en het burgerlijk huwelijk van Juliana en Bernhard het bruidspaar de huwelijksakte tekenen. Aantekening : BRON: dhr. L. Pennings, Koninklijk Archief Den Haag."|"Polygoon-Profilti (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1936-12-05|https://www.openbeelden.nl/media/671366|https://creativecommons.org/publicdomain/mark/1.0/|https://www.openbeelden.nl/files/06/71/671674.671365.WEEKNUMMER365-HRE000184C4_1889240_1940600.mp4
oai:openimages.eu:672571|"Vervaardiging van nieuwe Indische centen"|"Weeknummer 36-35"|fabrieken;geld;munten;Rijksmunt|"Bioscoopjournaals waarin Nederlandse onderwerpen van een bepaalde week worden gepresenteerd."|"Beelden van de vervaardiging in de Munt in Utrecht van nieuwe bronzen centen bestemd voor gebruik in Nederlands-Indië. De heer W.J. van Heteren, 's Rijks Muntmeester, geeft vooraf een korte inleiding. SHOTS: -div. shots van de elkaar opvolgende stadia in de productie van munten: in een fabriekshal slaan arbeiders mbv machines de munten; kwaliteitscontrôle vindt plaats; de munten worden afgeteld en verpakt in zakjes van 1000 stuks; de zakjes worden opgestapeld."|"Polygoon-Profilti (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1936-08-25|https://www.openbeelden.nl/media/672571|https://creativecommons.org/publicdomain/mark/1.0/|https://www.openbeelden.nl/files/06/72/672685.672570.WEEKNUMMER363-HRE0000D7F2_954400_1061000.mp4
oai:openimages.eu:672109|"Belangstelling voor bouwen met bakstenen neemt weer toe"|"Weeknummer 79-21"|baksteenindustrie;metselen;woningbouw|"Bioscoopjournaals waarin Nederlandse onderwerpen van een bepaalde week worden gepresenteerd."|"De laatste jaren neemt de belangstelling voor het bakstenen huis weer toe, waarbij ook in het interieur metselwerk wordt toegepast. De bakstenen worden geproduceerd in de ongeveer honderd steenfabrieken in Nederland, die zich voornamelijk langs de grote rivieren bevinden. SHOTS: pas afgestudeerde metselaars bouwen in Den Bosch een waterput; cu afgebouwde waterput; het uit de 13e eeuw stammende huis 'De Moriaan' in Den Bosch, het oudste bakstenen huis van Nederland; ext. en int. nieuw bakstenen huis; de handmatige productie van handvormstenen, die grillig gevormd zijn; de productie van bakstenen in een steenfabriek; betonbouw in de Bijlmer in Amsterdam; flat van baksteen."|"Polygoon-Profilti (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1979-01-01|https://www.openbeelden.nl/media/672109|https://creativecommons.org/licenses/by-sa/3.0/nl/|https://www.openbeelden.nl/files/06/72/672237.672108.WEEKNUMMER792-HRE00004CEA_3144000_3303000.mp4
oai:openimages.eu:672096|"Fraaie exemplaren van de zwerfkatten 'Felis domestica'"|"Weeknummer 78-16"|dierenasielen;katten;tentoonstellingen|"Bioscoopjournaals waarin Nederlandse onderwerpen van een bepaalde week worden gepresenteerd."|"Verslag van de opvang van zwerfkatten in dierenasielen, met aandacht voor de productie van kattenvoer en een tentoonstelling van raskatten. SHOTS: diverse zwerfkatten; ext. en int. van de Poezenboot in Amsterdam; productie van kattenvoer; raskatten op tentoonstelling."|"Polygoon-Profilti (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1978-01-01|https://www.openbeelden.nl/media/672096|https://creativecommons.org/licenses/by-sa/3.0/nl/|https://www.openbeelden.nl/files/06/72/672219.672095.WEEKNUMMER781-HRE00004B20_3161000_3286000.mp4
oai:openimages.eu:672093|"Kunstogen naar maat"|"Weeknummer 72-02"|kunstorganen;ogen|"Bioscoopjournaals waarin Nederlandse onderwerpen van een bepaalde week worden gepresenteerd."|"De productie van plastic kunstogen. Van een wasmodel van een oogkas wordt een gipsmodel gemaakt, waarin een oog van was wordt gemodelleerd. De was wordt vervangen door witte kunsthars, dat na droging wordt afgewerkt en gepolijst en de iris wordt erin gezet. Met commentaar van oud-tandtechnucus Johannes Moerhuis uit Den Haag, eigenaar van de Eerste Nederlandse Kunstogen Industrie."|"Polygoon-Profilti (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1972-01-01|https://www.openbeelden.nl/media/672093|https://creativecommons.org/licenses/by-sa/3.0/nl/|https://www.openbeelden.nl/files/06/72/672200.672092.WEEKNUMMER720-HRE00016C51_2928000_3010000.mp4
oai:openimages.eu:671379|"Nieuwe verpakkingsmachine"|"Weeknummer 67-06"|verpakkingsmachines;bakstenen;steenfabrieken|"Bioscoopjournaals waarin Nederlandse onderwerpen van een bepaalde week worden gepresenteerd."|"De productie van bakstenen in een steenfabriek. Vrijwel alles is gemechaniseerd, maar het stapelen voor en na het bakken gebeurt nog met de hand. Bij Meta Verpa in Maartensdijk is een machine ontwikkeld, een zgn. vlakdraad omsnoeringsmachine, die de stenen met een metalen band samenpakt tot een pakket, dat op een lopende band naar de oven gaat. De machine is bestemd voor een steenfabriek in Zwitserland."|"Polygoon-Profilti (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1967-02-01|https://www.openbeelden.nl/media/671379|https://creativecommons.org/licenses/by-sa/3.0/nl/|https://www.openbeelden.nl/files/06/71/671708.671378.WEEKNUMMER670-HRE0000E188_412000_496760.mp4
